,episode,steps,reward,alpha,gamma,epsilon,time,info
1,69,38,-513,0.1,0.7,0.84,0:19:35,{'message': 'outside_geofence'}
0,70,63,-654,0.1,0.7,0.84,0:19:54,{'message': 'outside_geofence'}
1,71,21,-579,0.1,0.7,0.84,0:20:00,{'message': 'outside_geofence'}
0,72,102,-827,0.1,0.7,0.84,0:20:31,{'message': 'outside_geofence'}
1,73,37,-592,0.1,0.7,0.84,0:20:43,{'message': 'outside_geofence'}
0,74,43,-546,0.1,0.7,0.84,0:20:56,{'message': 'outside_geofence'}
1,75,43,-575,0.1,0.7,0.83,0:21:09,{'message': 'outside_geofence'}
0,76,157,-619,0.1,0.7,0.83,0:21:56,{'message': 'outside_geofence'}
1,77,53,-579,0.1,0.7,0.83,0:22:12,{'message': 'outside_geofence'}
0,78,216,359,0.1,0.7,0.83,0:23:17,{'message': 'reached_goal'}
1,79,21,-564,0.1,0.7,0.83,0:23:23,{'message': 'outside_geofence'}
0,80,53,-584,0.1,0.7,0.83,0:23:39,{'message': 'outside_geofence'}
1,81,41,-621,0.1,0.7,0.83,0:23:52,{'message': 'outside_geofence'}
0,82,18,-596,0.1,0.7,0.83,0:23:58,{'message': 'outside_geofence'}
1,83,86,524,0.1,0.7,0.83,0:24:23,{'message': 'reached_goal'}
0,84,17,-569,0.1,0.7,0.83,0:24:29,{'message': 'outside_geofence'}
1,85,14,-526,0.1,0.7,0.83,0:24:33,{'message': 'outside_geofence'}
0,86,57,-739,0.1,0.7,0.83,0:24:50,{'message': 'outside_geofence'}
1,87,24,-568,0.1,0.7,0.82,0:24:57,{'message': 'outside_geofence'}
0,88,27,-582,0.1,0.7,0.82,0:25:06,{'message': 'outside_geofence'}
1,89,47,-665,0.1,0.7,0.82,0:25:20,{'message': 'outside_geofence'}
0,90,56,-667,0.1,0.7,0.82,0:25:37,{'message': 'outside_geofence'}
1,91,64,-752,0.1,0.7,0.82,0:25:56,{'message': 'outside_geofence'}
0,92,75,-742,0.1,0.7,0.82,0:26:19,{'message': 'outside_geofence'}
1,93,77,-673,0.1,0.7,0.82,0:26:42,{'message': 'outside_geofence'}
0,94,28,-560,0.1,0.7,0.82,0:26:50,{'message': 'outside_geofence'}
1,95,204,-912,0.1,0.7,0.82,0:27:51,{'message': 'outside_geofence'}
0,96,20,-575,0.1,0.7,0.82,0:27:57,{'message': 'outside_geofence'}
1,97,22,-538,0.1,0.7,0.82,0:28:04,{'message': 'outside_geofence'}
0,98,48,-621,0.1,0.7,0.82,0:28:19,{'message': 'outside_geofence'}
1,99,18,-514,0.1,0.7,0.82,0:28:24,{'message': 'outside_geofence'}
0,100,79,-467,0.1,0.7,0.81,0:28:48,{'message': 'outside_geofence'}
1,101,24,-587,0.1,0.7,0.81,0:28:56,{'message': 'outside_geofence'}
0,102,32,-615,0.1,0.7,0.81,0:29:06,{'message': 'outside_geofence'}
1,103,69,-587,0.1,0.7,0.81,0:29:26,{'message': 'outside_geofence'}
0,104,60,-598,0.1,0.7,0.81,0:29:45,{'message': 'outside_geofence'}
1,105,9,-529,0.1,0.7,0.81,0:29:48,{'message': 'outside_geofence'}
0,106,49,-558,0.1,0.7,0.81,0:30:02,{'message': 'outside_geofence'}
1,107,64,-602,0.1,0.7,0.81,0:30:22,{'message': 'outside_geofence'}
0,108,15,-537,0.1,0.7,0.81,0:30:26,{'message': 'outside_geofence'}
1,109,15,-537,0.1,0.7,0.81,0:30:31,{'message': 'outside_geofence'}
0,110,18,-568,0.1,0.7,0.81,0:30:37,{'message': 'outside_geofence'}
1,111,45,-427,0.1,0.7,0.81,0:30:50,{'message': 'outside_geofence'}
0,112,16,-571,0.1,0.7,0.8,0:30:56,{'message': 'outside_geofence'}
1,113,11,-506,0.1,0.7,0.8,0:30:59,{'message': 'outside_geofence'}
0,114,17,-514,0.1,0.7,0.8,0:31:05,{'message': 'outside_geofence'}
1,115,68,-661,0.1,0.7,0.8,0:31:25,{'message': 'outside_geofence'}
0,116,26,-588,0.1,0.7,0.8,0:31:34,{'message': 'outside_geofence'}
1,117,58,-566,0.1,0.7,0.8,0:31:51,{'message': 'outside_geofence'}
0,118,27,-617,0.1,0.7,0.8,0:31:59,{'message': 'outside_geofence'}
1,119,109,-842,0.1,0.7,0.8,0:32:32,{'message': 'outside_geofence'}
0,120,34,-549,0.1,0.7,0.8,0:32:42,{'message': 'outside_geofence'}
1,121,53,-580,0.1,0.7,0.8,0:32:59,{'message': 'outside_geofence'}
0,122,43,-620,0.1,0.7,0.8,0:33:12,{'message': 'outside_geofence'}
1,123,35,-634,0.1,0.7,0.8,0:33:22,{'message': 'outside_geofence'}
0,124,20,-541,0.1,0.7,0.79,0:33:29,{'message': 'outside_geofence'}
1,125,113,-788,0.1,0.7,0.79,0:34:02,{'message': 'outside_geofence'}
0,126,30,-607,0.1,0.7,0.79,0:34:12,{'message': 'outside_geofence'}
1,127,28,-460,0.1,0.7,0.79,0:34:20,{'message': 'outside_geofence'}
0,128,32,-572,0.1,0.7,0.79,0:34:30,{'message': 'outside_geofence'}
1,129,132,-607,0.1,0.7,0.79,0:35:10,{'message': 'outside_geofence'}
0,130,97,-643,0.1,0.7,0.79,0:35:39,{'message': 'outside_geofence'}
1,131,21,-514,0.1,0.7,0.79,0:35:46,{'message': 'outside_geofence'}
0,132,72,-735,0.1,0.7,0.79,0:36:08,{'message': 'outside_geofence'}
1,133,42,-570,0.1,0.7,0.79,0:36:20,{'message': 'outside_geofence'}
0,134,34,-568,0.1,0.7,0.79,0:36:31,{'message': 'outside_geofence'}
1,135,39,-603,0.1,0.7,0.79,0:36:42,{'message': 'outside_geofence'}
0,136,52,-554,0.1,0.7,0.79,0:36:58,{'message': 'outside_geofence'}
1,137,38,-526,0.1,0.7,0.78,0:37:10,{'message': 'outside_geofence'}
0,138,189,-1016,0.1,0.7,0.78,0:38:06,{'message': 'outside_geofence'}
1,139,95,-751,0.1,0.7,0.78,0:38:35,{'message': 'outside_geofence'}
0,140,22,-577,0.1,0.7,0.78,0:38:42,{'message': 'outside_geofence'}
1,141,126,-633,0.1,0.7,0.78,0:39:19,{'message': 'outside_geofence'}
0,142,79,-718,0.1,0.7,0.78,0:39:43,{'message': 'outside_geofence'}
1,143,24,-596,0.1,0.7,0.78,0:39:51,{'message': 'outside_geofence'}
0,144,64,-624,0.1,0.7,0.78,0:40:10,{'message': 'outside_geofence'}
1,145,41,-495,0.1,0.7,0.78,0:40:22,{'message': 'outside_geofence'}
0,146,108,-639,0.1,0.7,0.78,0:40:54,{'message': 'outside_geofence'}
1,147,23,-658,0.1,0.7,0.78,0:41:01,{'message': 'outside_geofence'}
0,148,50,-702,0.1,0.7,0.78,0:41:16,{'message': 'outside_geofence'}
1,149,18,-497,0.1,0.7,0.78,0:41:22,{'message': 'outside_geofence'}
0,150,16,-576,0.1,0.7,0.77,0:41:27,{'message': 'outside_geofence'}
1,151,15,-550,0.1,0.7,0.77,0:41:32,{'message': 'outside_geofence'}
0,152,53,-604,0.1,0.7,0.77,0:41:48,{'message': 'outside_geofence'}
1,153,16,-582,0.1,0.7,0.77,0:41:53,{'message': 'outside_geofence'}
0,154,25,-606,0.1,0.7,0.77,0:42:01,{'message': 'outside_geofence'}
1,155,82,539,0.1,0.7,0.77,0:42:26,{'message': 'reached_goal'}
0,156,48,-546,0.1,0.7,0.77,0:42:40,{'message': 'outside_geofence'}
1,157,27,-643,0.1,0.7,0.77,0:42:48,{'message': 'outside_geofence'}
0,158,19,-499,0.1,0.7,0.77,0:42:54,{'message': 'outside_geofence'}
1,159,61,-684,0.1,0.7,0.77,0:43:12,{'message': 'outside_geofence'}
0,160,25,-508,0.1,0.7,0.77,0:43:20,{'message': 'outside_geofence'}
1,161,65,-691,0.1,0.7,0.77,0:43:39,{'message': 'outside_geofence'}
0,162,97,-786,0.1,0.7,0.77,0:44:08,{'message': 'outside_geofence'}
1,163,44,-578,0.1,0.7,0.76,0:44:22,{'message': 'outside_geofence'}
0,164,21,-525,0.1,0.7,0.76,0:44:29,{'message': 'outside_geofence'}
1,165,10,-520,0.1,0.7,0.76,0:44:32,{'message': 'outside_geofence'}
0,166,115,-609,0.1,0.7,0.76,0:45:07,{'message': 'outside_geofence'}
1,167,39,-602,0.1,0.7,0.76,0:45:19,{'message': 'outside_geofence'}
0,168,194,-882,0.1,0.7,0.76,0:46:18,{'message': 'outside_geofence'}
1,169,51,-693,0.1,0.7,0.76,0:46:33,{'message': 'outside_geofence'}
0,170,20,-512,0.1,0.7,0.76,0:46:40,{'message': 'outside_geofence'}
1,171,141,-723,0.1,0.7,0.76,0:47:22,{'message': 'outside_geofence'}
0,172,48,-482,0.1,0.7,0.76,0:47:37,{'message': 'outside_geofence'}
1,173,29,-606,0.1,0.7,0.76,0:47:46,{'message': 'outside_geofence'}
0,174,61,-742,0.1,0.7,0.76,0:48:04,{'message': 'outside_geofence'}
1,175,17,-555,0.1,0.7,0.76,0:48:10,{'message': 'outside_geofence'}
0,176,60,-593,0.1,0.7,0.75,0:48:28,{'message': 'outside_geofence'}
1,177,59,-591,0.1,0.7,0.75,0:48:46,{'message': 'outside_geofence'}
0,178,33,-551,0.1,0.7,0.75,0:48:56,{'message': 'outside_geofence'}
1,179,107,-873,0.1,0.7,0.75,0:49:28,{'message': 'outside_geofence'}
0,180,25,-540,0.1,0.7,0.75,0:49:35,{'message': 'outside_geofence'}
1,181,19,-510,0.1,0.7,0.75,0:49:41,{'message': 'outside_geofence'}
0,182,23,-564,0.1,0.7,0.75,0:49:48,{'message': 'outside_geofence'}
1,183,10,-548,0.1,0.7,0.75,0:49:52,{'message': 'outside_geofence'}
0,184,128,-692,0.1,0.7,0.75,0:50:30,{'message': 'outside_geofence'}
1,185,18,-519,0.1,0.7,0.75,0:50:35,{'message': 'outside_geofence'}
0,186,74,-772,0.1,0.7,0.75,0:50:57,{'message': 'outside_geofence'}
1,187,32,-530,0.1,0.7,0.75,0:51:07,{'message': 'outside_geofence'}
0,188,27,-651,0.1,0.7,0.75,0:51:15,{'message': 'outside_geofence'}
1,189,17,-535,0.1,0.7,0.74,0:51:21,{'message': 'outside_geofence'}
0,190,69,-769,0.1,0.7,0.74,0:51:41,{'message': 'outside_geofence'}
1,191,18,-545,0.1,0.7,0.74,0:51:47,{'message': 'outside_geofence'}
0,192,22,-568,0.1,0.7,0.74,0:51:54,{'message': 'outside_geofence'}
1,193,25,-612,0.1,0.7,0.74,0:52:02,{'message': 'outside_geofence'}
0,194,39,-550,0.1,0.7,0.74,0:52:13,{'message': 'outside_geofence'}
1,195,175,-711,0.1,0.7,0.74,0:53:05,{'message': 'outside_geofence'}
0,196,28,-540,0.1,0.7,0.74,0:53:14,{'message': 'outside_geofence'}
1,197,19,-537,0.1,0.7,0.74,0:53:20,{'message': 'outside_geofence'}
0,198,70,-744,0.1,0.7,0.74,0:53:41,{'message': 'outside_geofence'}
1,199,24,-553,0.1,0.7,0.74,0:53:48,{'message': 'outside_geofence'}
0,200,59,-592,0.1,0.7,0.74,0:54:06,{'message': 'outside_geofence'}
1,201,70,-505,0.1,0.7,0.74,0:54:27,{'message': 'outside_geofence'}
0,202,13,-525,0.1,0.7,0.74,0:54:31,{'message': 'outside_geofence'}
1,203,32,-544,0.1,0.7,0.73,0:54:41,{'message': 'outside_geofence'}
0,204,57,-545,0.1,0.7,0.73,0:54:58,{'message': 'outside_geofence'}
1,205,38,-606,0.1,0.7,0.73,0:55:09,{'message': 'outside_geofence'}
0,206,65,-615,0.1,0.7,0.73,0:55:29,{'message': 'outside_geofence'}
1,207,42,-481,0.1,0.7,0.73,0:55:42,{'message': 'outside_geofence'}
0,208,78,-627,0.1,0.7,0.73,0:56:05,{'message': 'outside_geofence'}
1,209,13,-519,0.1,0.7,0.73,0:56:09,{'message': 'outside_geofence'}
0,210,76,-537,0.1,0.7,0.73,0:56:32,{'message': 'outside_geofence'}
1,211,52,-542,0.1,0.7,0.73,0:56:47,{'message': 'outside_geofence'}
0,212,69,-597,0.1,0.7,0.73,0:57:08,{'message': 'outside_geofence'}
1,213,93,-661,0.1,0.7,0.73,0:57:35,{'message': 'outside_geofence'}
0,214,193,-1017,0.1,0.7,0.73,0:58:33,{'message': 'outside_geofence'}
1,215,51,-591,0.1,0.7,0.73,0:58:49,{'message': 'outside_geofence'}
0,216,35,626,0.1,0.7,0.73,0:59:00,{'message': 'reached_goal'}
1,217,78,-621,0.1,0.7,0.72,0:59:23,{'message': 'outside_geofence'}
0,218,12,-536,0.1,0.7,0.72,0:59:26,{'message': 'outside_geofence'}
1,219,24,-514,0.1,0.7,0.72,0:59:34,{'message': 'outside_geofence'}
0,220,39,-568,0.1,0.7,0.72,0:59:46,{'message': 'outside_geofence'}
1,221,85,-761,0.1,0.7,0.72,1:00:11,{'message': 'outside_geofence'}
0,222,78,-615,0.1,0.7,0.72,1:00:35,{'message': 'outside_geofence'}
1,223,16,-576,0.1,0.7,0.72,1:00:40,{'message': 'outside_geofence'}
0,224,22,-547,0.1,0.7,0.72,1:00:47,{'message': 'outside_geofence'}
1,225,75,-688,0.1,0.7,0.72,1:01:10,{'message': 'outside_geofence'}
0,226,24,-557,0.1,0.7,0.72,1:01:17,{'message': 'outside_geofence'}
1,227,86,-554,0.1,0.7,0.72,1:01:43,{'message': 'outside_geofence'}
0,228,30,-552,0.1,0.7,0.72,1:01:52,{'message': 'outside_geofence'}
1,229,79,-682,0.1,0.7,0.72,1:02:16,{'message': 'outside_geofence'}
0,230,38,-518,0.1,0.7,0.71,1:02:27,{'message': 'outside_geofence'}
1,231,116,-565,0.1,0.7,0.71,1:03:02,{'message': 'outside_geofence'}
0,232,64,-607,0.1,0.7,0.71,1:03:21,{'message': 'outside_geofence'}
1,233,36,-612,0.1,0.7,0.71,1:03:32,{'message': 'outside_geofence'}
0,234,55,-572,0.1,0.7,0.71,1:03:49,{'message': 'outside_geofence'}
1,235,10,-512,0.1,0.7,0.71,1:03:52,{'message': 'outside_geofence'}
0,236,17,-618,0.1,0.7,0.71,1:03:58,{'message': 'outside_geofence'}
1,237,35,-635,0.1,0.7,0.71,1:04:08,{'message': 'outside_geofence'}
0,238,58,-643,0.1,0.7,0.71,1:04:25,{'message': 'outside_geofence'}
1,239,28,-525,0.1,0.7,0.71,1:04:34,{'message': 'outside_geofence'}
0,240,111,-768,0.1,0.7,0.71,1:05:07,{'message': 'outside_geofence'}
1,241,11,-517,0.1,0.7,0.71,1:05:10,{'message': 'outside_geofence'}
0,242,30,-571,0.1,0.7,0.71,1:05:19,{'message': 'outside_geofence'}
1,243,61,-702,0.1,0.7,0.71,1:05:38,{'message': 'outside_geofence'}
0,244,43,-636,0.1,0.7,0.71,1:05:51,{'message': 'outside_geofence'}
1,245,68,-707,0.1,0.7,0.7,1:06:12,{'message': 'outside_geofence'}
0,246,28,-468,0.1,0.7,0.7,1:06:21,{'message': 'outside_geofence'}
1,247,27,-554,0.1,0.7,0.7,1:06:29,{'message': 'outside_geofence'}
0,248,53,-592,0.1,0.7,0.7,1:06:45,{'message': 'outside_geofence'}
1,249,45,-597,0.1,0.7,0.7,1:06:58,{'message': 'outside_geofence'}
0,250,30,-542,0.1,0.7,0.7,1:07:08,{'message': 'outside_geofence'}
1,251,30,-590,0.1,0.7,0.7,1:07:17,{'message': 'outside_geofence'}
0,252,43,-557,0.1,0.7,0.7,1:07:30,{'message': 'outside_geofence'}
1,253,44,-665,0.1,0.7,0.7,1:07:44,{'message': 'outside_geofence'}
0,254,38,-483,0.1,0.7,0.7,1:07:56,{'message': 'outside_geofence'}
1,255,161,-884,0.1,0.7,0.7,1:08:45,{'message': 'outside_geofence'}
0,256,37,-665,0.1,0.7,0.7,1:08:57,{'message': 'outside_geofence'}
1,257,26,-525,0.1,0.7,0.7,1:09:05,{'message': 'outside_geofence'}
0,258,18,-529,0.1,0.7,0.7,1:09:11,{'message': 'outside_geofence'}
1,259,11,-504,0.1,0.7,0.69,1:09:14,{'message': 'outside_geofence'}
0,260,26,-562,0.1,0.7,0.69,1:09:22,{'message': 'outside_geofence'}
1,261,17,-544,0.1,0.7,0.69,1:09:28,{'message': 'outside_geofence'}
0,262,42,-627,0.1,0.7,0.69,1:09:41,{'message': 'outside_geofence'}
1,263,17,-549,0.1,0.7,0.69,1:09:46,{'message': 'outside_geofence'}
0,264,74,-677,0.1,0.7,0.69,1:10:09,{'message': 'outside_geofence'}
1,265,77,-785,0.1,0.7,0.69,1:10:33,{'message': 'outside_geofence'}
0,266,16,-565,0.1,0.7,0.69,1:10:38,{'message': 'outside_geofence'}
1,267,15,-521,0.1,0.7,0.69,1:10:43,{'message': 'outside_geofence'}
0,268,16,-516,0.1,0.7,0.69,1:10:48,{'message': 'outside_geofence'}
1,269,29,-642,0.1,0.7,0.69,1:10:58,{'message': 'outside_geofence'}
0,270,19,-513,0.1,0.7,0.69,1:11:04,{'message': 'outside_geofence'}
1,271,46,-574,0.1,0.7,0.69,1:11:18,{'message': 'outside_geofence'}
0,272,34,-576,0.1,0.7,0.69,1:11:29,{'message': 'outside_geofence'}
1,273,14,-544,0.1,0.7,0.68,1:11:34,{'message': 'outside_geofence'}
0,274,31,-507,0.1,0.7,0.68,1:11:44,{'message': 'outside_geofence'}
1,275,22,-551,0.1,0.7,0.68,1:11:50,{'message': 'outside_geofence'}
0,276,43,-495,0.1,0.7,0.68,1:12:04,{'message': 'outside_geofence'}
1,277,40,-662,0.1,0.7,0.68,1:12:17,{'message': 'outside_geofence'}
0,278,22,-504,0.1,0.7,0.68,1:12:24,{'message': 'outside_geofence'}
1,279,46,-597,0.1,0.7,0.68,1:12:38,{'message': 'outside_geofence'}
0,280,16,-541,0.1,0.7,0.68,1:12:44,{'message': 'outside_geofence'}
1,281,21,-570,0.1,0.7,0.68,1:12:50,{'message': 'outside_geofence'}
0,282,74,-543,0.1,0.7,0.68,1:13:14,{'message': 'outside_geofence'}
1,283,73,-524,0.1,0.7,0.68,1:13:37,{'message': 'outside_geofence'}
0,284,15,-539,0.1,0.7,0.68,1:13:41,{'message': 'outside_geofence'}
1,285,33,-561,0.1,0.7,0.68,1:13:52,{'message': 'outside_geofence'}
0,286,52,-610,0.1,0.7,0.68,1:14:08,{'message': 'outside_geofence'}
1,287,25,-547,0.1,0.7,0.68,1:14:16,{'message': 'outside_geofence'}
0,288,146,-916,0.1,0.7,0.67,1:15:02,{'message': 'outside_geofence'}
1,289,12,-489,0.1,0.7,0.67,1:15:06,{'message': 'outside_geofence'}
0,290,158,-750,0.1,0.7,0.67,1:15:55,{'message': 'outside_geofence'}
1,291,52,-515,0.1,0.7,0.67,1:16:12,{'message': 'outside_geofence'}
0,292,23,-515,0.1,0.7,0.67,1:16:19,{'message': 'outside_geofence'}
1,293,48,-615,0.1,0.7,0.67,1:16:34,{'message': 'outside_geofence'}
0,294,32,-615,0.1,0.7,0.67,1:16:44,{'message': 'outside_geofence'}
1,295,109,-813,0.1,0.7,0.67,1:17:19,{'message': 'outside_geofence'}
0,296,39,-592,0.1,0.7,0.67,1:17:31,{'message': 'outside_geofence'}
1,297,19,-533,0.1,0.7,0.67,1:17:38,{'message': 'outside_geofence'}
0,298,90,-719,0.1,0.7,0.67,1:18:06,{'message': 'outside_geofence'}
1,299,21,-537,0.1,0.7,0.67,1:18:13,{'message': 'outside_geofence'}
0,300,32,-613,0.1,0.7,0.67,1:18:23,{'message': 'outside_geofence'}
1,301,51,-687,0.1,0.7,0.67,1:18:39,{'message': 'outside_geofence'}
0,302,27,-532,0.1,0.7,0.67,1:18:48,{'message': 'outside_geofence'}
1,303,38,-568,0.1,0.7,0.66,1:19:00,{'message': 'outside_geofence'}
0,304,99,-675,0.1,0.7,0.66,1:19:31,{'message': 'outside_geofence'}
1,305,62,-574,0.1,0.7,0.66,1:19:50,{'message': 'outside_geofence'}
0,306,104,-768,0.1,0.7,0.66,1:20:23,{'message': 'outside_geofence'}
1,307,30,-605,0.1,0.7,0.66,1:20:32,{'message': 'outside_geofence'}
0,308,44,-573,0.1,0.7,0.66,1:20:46,{'message': 'outside_geofence'}
1,309,16,-544,0.1,0.7,0.66,1:20:51,{'message': 'outside_geofence'}
0,310,52,-597,0.1,0.7,0.66,1:21:08,{'message': 'outside_geofence'}
1,311,51,-672,0.1,0.7,0.66,1:21:24,{'message': 'outside_geofence'}
0,312,36,-639,0.1,0.7,0.66,1:21:35,{'message': 'outside_geofence'}
1,313,44,-655,0.1,0.7,0.66,1:21:49,{'message': 'outside_geofence'}
0,314,66,-585,0.1,0.7,0.66,1:22:10,{'message': 'outside_geofence'}
1,315,20,-556,0.1,0.7,0.66,1:22:16,{'message': 'outside_geofence'}
0,316,81,-647,0.1,0.7,0.66,1:22:42,{'message': 'outside_geofence'}
1,317,41,-558,0.1,0.7,0.66,1:22:54,{'message': 'outside_geofence'}
0,318,15,-528,0.1,0.7,0.65,1:22:59,{'message': 'outside_geofence'}
1,319,16,-547,0.1,0.7,0.65,1:23:04,{'message': 'outside_geofence'}
0,320,26,-505,0.1,0.7,0.65,1:23:13,{'message': 'outside_geofence'}
1,321,23,-522,0.1,0.7,0.65,1:23:20,{'message': 'outside_geofence'}
0,322,88,-545,0.1,0.7,0.65,1:23:47,{'message': 'outside_geofence'}
1,323,16,-521,0.1,0.7,0.65,1:23:53,{'message': 'outside_geofence'}
0,324,64,-723,0.1,0.7,0.65,1:24:14,{'message': 'outside_geofence'}
1,325,37,-586,0.1,0.7,0.65,1:24:25,{'message': 'outside_geofence'}
0,326,24,-604,0.1,0.7,0.65,1:24:33,{'message': 'outside_geofence'}
1,327,119,-800,0.1,0.7,0.65,1:25:10,{'message': 'outside_geofence'}
0,328,156,-789,0.1,0.7,0.65,1:25:59,{'message': 'outside_geofence'}
1,329,41,-614,0.1,0.7,0.65,1:26:12,{'message': 'outside_geofence'}
0,330,45,-538,0.1,0.7,0.65,1:26:27,{'message': 'outside_geofence'}
1,331,88,-578,0.1,0.7,0.65,1:26:55,{'message': 'outside_geofence'}
0,332,17,-553,0.1,0.7,0.65,1:27:00,{'message': 'outside_geofence'}
