,episode,steps,reward,alpha,gamma,epsilon,time,info
1,43,80,-713,0.1,0.7,0.86,0:12:09,{'message': 'outside_geofence'}
0,44,30,-414,0.1,0.7,0.86,0:12:18,{'message': 'outside_geofence'}
1,45,215,-768,0.1,0.7,0.86,0:13:21,{'message': 'outside_geofence'}
0,46,42,-447,0.1,0.7,0.86,0:13:34,{'message': 'outside_geofence'}
1,47,18,-457,0.1,0.7,0.86,0:13:40,{'message': 'outside_geofence'}
0,48,68,-552,0.1,0.7,0.86,0:14:00,{'message': 'outside_geofence'}
1,49,16,-454,0.1,0.7,0.86,0:14:05,{'message': 'outside_geofence'}
0,50,23,-404,0.1,0.7,0.86,0:14:12,{'message': 'outside_geofence'}
1,51,33,-450,0.1,0.7,0.86,0:14:22,{'message': 'outside_geofence'}
0,52,44,-492,0.1,0.7,0.85,0:14:35,{'message': 'outside_geofence'}
1,53,201,-647,0.1,0.7,0.85,0:15:35,{'message': 'outside_geofence'}
0,54,21,-474,0.1,0.7,0.85,0:15:41,{'message': 'outside_geofence'}
1,55,18,-450,0.1,0.7,0.85,0:15:47,{'message': 'outside_geofence'}
0,56,11,-449,0.1,0.7,0.85,0:15:51,{'message': 'outside_geofence'}
1,57,69,-464,0.1,0.7,0.85,0:16:11,{'message': 'outside_geofence'}
0,58,25,-470,0.1,0.7,0.85,0:16:19,{'message': 'outside_geofence'}
1,59,33,-483,0.1,0.7,0.85,0:16:29,{'message': 'outside_geofence'}
0,60,17,-485,0.1,0.7,0.85,0:16:35,{'message': 'outside_geofence'}
1,61,36,-520,0.1,0.7,0.85,0:16:46,{'message': 'outside_geofence'}
0,62,59,-562,0.1,0.7,0.85,0:17:04,{'message': 'outside_geofence'}
1,63,47,-468,0.1,0.7,0.85,0:17:18,{'message': 'outside_geofence'}
0,64,21,-498,0.1,0.7,0.84,0:17:25,{'message': 'outside_geofence'}
1,65,34,-417,0.1,0.7,0.84,0:17:35,{'message': 'outside_geofence'}
0,66,18,-456,0.1,0.7,0.84,0:17:41,{'message': 'outside_geofence'}
1,67,88,-480,0.1,0.7,0.84,0:18:07,{'message': 'outside_geofence'}
0,68,52,-452,0.1,0.7,0.84,0:18:23,{'message': 'outside_geofence'}
1,69,140,-629,0.1,0.7,0.84,0:19:05,{'message': 'outside_geofence'}
0,70,148,-757,0.1,0.7,0.84,0:19:49,{'message': 'outside_geofence'}
1,71,13,-435,0.1,0.7,0.84,0:19:54,{'message': 'outside_geofence'}
0,72,47,-465,0.1,0.7,0.84,0:20:08,{'message': 'outside_geofence'}
1,73,20,-448,0.1,0.7,0.84,0:20:14,{'message': 'outside_geofence'}
0,74,13,-412,0.1,0.7,0.84,0:20:18,{'message': 'outside_geofence'}
1,75,56,-497,0.1,0.7,0.83,0:20:35,{'message': 'outside_geofence'}
0,76,28,-429,0.1,0.7,0.83,0:20:44,{'message': 'outside_geofence'}
1,77,15,-423,0.1,0.7,0.83,0:20:48,{'message': 'outside_geofence'}
0,78,107,-633,0.1,0.7,0.83,0:21:21,{'message': 'outside_geofence'}
1,79,31,-480,0.1,0.7,0.83,0:21:31,{'message': 'outside_geofence'}
0,80,10,-439,0.1,0.7,0.83,0:21:35,{'message': 'outside_geofence'}
1,81,38,-512,0.1,0.7,0.83,0:21:47,{'message': 'outside_geofence'}
0,82,11,-410,0.1,0.7,0.83,0:21:50,{'message': 'outside_geofence'}
1,83,31,-495,0.1,0.7,0.83,0:22:00,{'message': 'outside_geofence'}
0,84,12,-415,0.1,0.7,0.83,0:22:04,{'message': 'outside_geofence'}
1,85,49,-432,0.1,0.7,0.83,0:22:19,{'message': 'outside_geofence'}
0,86,66,-419,0.1,0.7,0.83,0:22:39,{'message': 'outside_geofence'}
1,87,44,-480,0.1,0.7,0.82,0:22:53,{'message': 'outside_geofence'}
0,88,101,-590,0.1,0.7,0.82,0:23:24,{'message': 'outside_geofence'}
1,89,9,-417,0.1,0.7,0.82,0:23:27,{'message': 'outside_geofence'}
0,90,51,-628,0.1,0.7,0.82,0:23:43,{'message': 'outside_geofence'}
1,91,68,-462,0.1,0.7,0.82,0:24:04,{'message': 'outside_geofence'}
0,92,102,-658,0.1,0.7,0.82,0:24:35,{'message': 'outside_geofence'}
1,93,18,-455,0.1,0.7,0.82,0:24:40,{'message': 'outside_geofence'}
0,94,26,-485,0.1,0.7,0.82,0:24:48,{'message': 'outside_geofence'}
1,95,55,-496,0.1,0.7,0.82,0:25:05,{'message': 'outside_geofence'}
0,96,43,-479,0.1,0.7,0.82,0:25:18,{'message': 'outside_geofence'}
1,97,54,-530,0.1,0.7,0.82,0:25:35,{'message': 'outside_geofence'}
0,98,150,296,0.1,0.7,0.82,0:26:19,{'message': 'reached_goal'}
1,99,66,-517,0.1,0.7,0.82,0:26:39,{'message': 'outside_geofence'}
0,100,75,-538,0.1,0.7,0.81,0:27:01,{'message': 'outside_geofence'}
1,101,68,-628,0.1,0.7,0.81,0:27:21,{'message': 'outside_geofence'}
0,102,36,-410,0.1,0.7,0.81,0:27:33,{'message': 'outside_geofence'}
1,103,31,-522,0.1,0.7,0.81,0:27:42,{'message': 'outside_geofence'}
0,104,23,-442,0.1,0.7,0.81,0:27:49,{'message': 'outside_geofence'}
1,105,45,-514,0.1,0.7,0.81,0:28:02,{'message': 'outside_geofence'}
0,106,86,-484,0.1,0.7,0.81,0:28:29,{'message': 'outside_geofence'}
1,107,58,-521,0.1,0.7,0.81,0:28:47,{'message': 'outside_geofence'}
0,108,27,-487,0.1,0.7,0.81,0:28:55,{'message': 'outside_geofence'}
1,109,56,-561,0.1,0.7,0.81,0:29:12,{'message': 'outside_geofence'}
0,110,11,-435,0.1,0.7,0.81,0:29:15,{'message': 'outside_geofence'}
1,111,114,-567,0.1,0.7,0.81,0:29:50,{'message': 'outside_geofence'}
0,112,46,-452,0.1,0.7,0.8,0:30:04,{'message': 'outside_geofence'}
1,113,10,-444,0.1,0.7,0.8,0:30:07,{'message': 'outside_geofence'}
0,114,46,-479,0.1,0.7,0.8,0:30:20,{'message': 'outside_geofence'}
1,115,30,-490,0.1,0.7,0.8,0:30:30,{'message': 'outside_geofence'}
0,116,31,-412,0.1,0.7,0.8,0:30:39,{'message': 'outside_geofence'}
1,117,55,-461,0.1,0.7,0.8,0:30:55,{'message': 'outside_geofence'}
0,118,72,-468,0.1,0.7,0.8,0:31:17,{'message': 'outside_geofence'}
1,119,74,-735,0.1,0.7,0.8,0:31:40,{'message': 'outside_geofence'}
0,120,74,-423,0.1,0.7,0.8,0:32:03,{'message': 'outside_geofence'}
1,121,111,-662,0.1,0.7,0.8,0:32:37,{'message': 'outside_geofence'}
0,122,99,-705,0.1,0.7,0.8,0:33:07,{'message': 'outside_geofence'}
1,123,59,-522,0.1,0.7,0.8,0:33:24,{'message': 'outside_geofence'}
0,124,23,-416,0.1,0.7,0.79,0:33:31,{'message': 'outside_geofence'}
1,125,38,-471,0.1,0.7,0.79,0:33:42,{'message': 'outside_geofence'}
0,126,58,-443,0.1,0.7,0.79,0:34:00,{'message': 'outside_geofence'}
1,127,85,-634,0.1,0.7,0.79,0:34:25,{'message': 'outside_geofence'}
0,128,15,-437,0.1,0.7,0.79,0:34:30,{'message': 'outside_geofence'}
1,129,41,-453,0.1,0.7,0.79,0:34:42,{'message': 'outside_geofence'}
0,130,12,-435,0.1,0.7,0.79,0:34:46,{'message': 'outside_geofence'}
1,131,19,-426,0.1,0.7,0.79,0:34:52,{'message': 'outside_geofence'}
0,132,20,-473,0.1,0.7,0.79,0:34:58,{'message': 'outside_geofence'}
1,133,20,-453,0.1,0.7,0.79,0:35:04,{'message': 'outside_geofence'}
0,134,34,-409,0.1,0.7,0.79,0:35:15,{'message': 'outside_geofence'}
1,135,41,-433,0.1,0.7,0.79,0:35:27,{'message': 'outside_geofence'}
0,136,18,-476,0.1,0.7,0.79,0:35:33,{'message': 'outside_geofence'}
1,137,48,-498,0.1,0.7,0.78,0:35:47,{'message': 'outside_geofence'}
0,138,65,-504,0.1,0.7,0.78,0:36:07,{'message': 'outside_geofence'}
1,139,65,-528,0.1,0.7,0.78,0:36:27,{'message': 'outside_geofence'}
0,140,74,-472,0.1,0.7,0.78,0:36:50,{'message': 'outside_geofence'}
1,141,42,-464,0.1,0.7,0.78,0:37:03,{'message': 'outside_geofence'}
0,142,67,-576,0.1,0.7,0.78,0:37:23,{'message': 'outside_geofence'}
1,143,57,-409,0.1,0.7,0.78,0:37:40,{'message': 'outside_geofence'}
0,144,89,-506,0.1,0.7,0.78,0:38:07,{'message': 'outside_geofence'}
1,145,40,-566,0.1,0.7,0.78,0:38:19,{'message': 'outside_geofence'}
0,146,176,-783,0.1,0.7,0.78,0:39:12,{'message': 'outside_geofence'}
1,147,41,-495,0.1,0.7,0.78,0:39:24,{'message': 'outside_geofence'}
0,148,188,-851,0.1,0.7,0.78,0:40:21,{'message': 'outside_geofence'}
1,149,19,-486,0.1,0.7,0.78,0:40:27,{'message': 'outside_geofence'}
0,150,11,-435,0.1,0.7,0.77,0:40:30,{'message': 'outside_geofence'}
1,151,26,-438,0.1,0.7,0.77,0:40:38,{'message': 'outside_geofence'}
0,152,46,-476,0.1,0.7,0.77,0:40:52,{'message': 'outside_geofence'}
1,153,30,-435,0.1,0.7,0.77,0:41:01,{'message': 'outside_geofence'}
0,154,46,-535,0.1,0.7,0.77,0:41:15,{'message': 'outside_geofence'}
1,155,52,-518,0.1,0.7,0.77,0:41:31,{'message': 'outside_geofence'}
0,156,51,-495,0.1,0.7,0.77,0:41:47,{'message': 'outside_geofence'}
1,157,23,-491,0.1,0.7,0.77,0:41:54,{'message': 'outside_geofence'}
0,158,23,-437,0.1,0.7,0.77,0:42:01,{'message': 'outside_geofence'}
1,159,38,-489,0.1,0.7,0.77,0:42:12,{'message': 'outside_geofence'}
0,160,30,-455,0.1,0.7,0.77,0:42:22,{'message': 'outside_geofence'}
1,161,72,-534,0.1,0.7,0.77,0:42:43,{'message': 'outside_geofence'}
0,162,16,-432,0.1,0.7,0.77,0:42:48,{'message': 'outside_geofence'}
1,163,51,-478,0.1,0.7,0.76,0:43:03,{'message': 'outside_geofence'}
0,164,97,-669,0.1,0.7,0.76,0:43:32,{'message': 'outside_geofence'}
1,165,70,-506,0.1,0.7,0.76,0:43:53,{'message': 'outside_geofence'}
0,166,28,-534,0.1,0.7,0.76,0:44:02,{'message': 'outside_geofence'}
1,167,180,60,0.1,0.7,0.76,0:44:56,{'message': 'reached_goal'}
0,168,56,-589,0.1,0.7,0.76,0:45:13,{'message': 'outside_geofence'}
1,169,84,-528,0.1,0.7,0.76,0:45:38,{'message': 'outside_geofence'}
0,170,38,-496,0.1,0.7,0.76,0:45:49,{'message': 'outside_geofence'}
1,171,29,-402,0.1,0.7,0.76,0:45:57,{'message': 'outside_geofence'}
0,172,22,-438,0.1,0.7,0.76,0:46:04,{'message': 'outside_geofence'}
1,173,102,-525,0.1,0.7,0.76,0:46:35,{'message': 'outside_geofence'}
0,174,55,-599,0.1,0.7,0.76,0:46:52,{'message': 'outside_geofence'}
1,175,19,-406,0.1,0.7,0.76,0:46:58,{'message': 'outside_geofence'}
0,176,44,-478,0.1,0.7,0.75,0:47:11,{'message': 'outside_geofence'}
1,177,48,-484,0.1,0.7,0.75,0:47:25,{'message': 'outside_geofence'}
0,178,57,-542,0.1,0.7,0.75,0:47:43,{'message': 'outside_geofence'}
1,179,127,-780,0.1,0.7,0.75,0:48:21,{'message': 'outside_geofence'}
0,180,94,-492,0.1,0.7,0.75,0:48:49,{'message': 'outside_geofence'}
1,181,18,-491,0.1,0.7,0.75,0:48:55,{'message': 'outside_geofence'}
0,182,104,-456,0.1,0.7,0.75,0:49:27,{'message': 'outside_geofence'}
1,183,19,-457,0.1,0.7,0.75,0:49:33,{'message': 'outside_geofence'}
0,184,39,-479,0.1,0.7,0.75,0:49:45,{'message': 'outside_geofence'}
1,185,12,-430,0.1,0.7,0.75,0:49:49,{'message': 'outside_geofence'}
0,186,22,-464,0.1,0.7,0.75,0:49:56,{'message': 'outside_geofence'}
1,187,69,-521,0.1,0.7,0.75,0:50:16,{'message': 'outside_geofence'}
0,188,25,-447,0.1,0.7,0.75,0:50:24,{'message': 'outside_geofence'}
1,189,68,-517,0.1,0.7,0.74,0:50:44,{'message': 'outside_geofence'}
0,190,19,-491,0.1,0.7,0.74,0:50:50,{'message': 'outside_geofence'}
1,191,25,-412,0.1,0.7,0.74,0:50:58,{'message': 'outside_geofence'}
0,192,35,-495,0.1,0.7,0.74,0:51:09,{'message': 'outside_geofence'}
1,193,20,-498,0.1,0.7,0.74,0:51:15,{'message': 'outside_geofence'}
0,194,71,-466,0.1,0.7,0.74,0:51:36,{'message': 'outside_geofence'}
1,195,37,-480,0.1,0.7,0.74,0:51:47,{'message': 'outside_geofence'}
0,196,55,-451,0.1,0.7,0.74,0:52:04,{'message': 'outside_geofence'}
1,197,19,-487,0.1,0.7,0.74,0:52:10,{'message': 'outside_geofence'}
0,198,29,-482,0.1,0.7,0.74,0:52:18,{'message': 'outside_geofence'}
1,199,12,-440,0.1,0.7,0.74,0:52:22,{'message': 'outside_geofence'}
0,200,53,-507,0.1,0.7,0.74,0:52:38,{'message': 'outside_geofence'}
1,201,31,-446,0.1,0.7,0.74,0:52:48,{'message': 'outside_geofence'}
0,202,79,-513,0.1,0.7,0.74,0:53:12,{'message': 'outside_geofence'}
1,203,68,-653,0.1,0.7,0.73,0:53:32,{'message': 'outside_geofence'}
0,204,26,-449,0.1,0.7,0.73,0:53:40,{'message': 'outside_geofence'}
1,205,53,-442,0.1,0.7,0.73,0:53:56,{'message': 'outside_geofence'}
0,206,13,-406,0.1,0.7,0.73,0:54:00,{'message': 'outside_geofence'}
1,207,76,-538,0.1,0.7,0.73,0:54:23,{'message': 'outside_geofence'}
0,208,45,-455,0.1,0.7,0.73,0:54:36,{'message': 'outside_geofence'}
1,209,343,-792,0.1,0.7,0.73,0:56:18,{'message': 'outside_geofence'}
